Race/Ethnicity,Stop Rate Ratio,Search Rate Ratio,Conditional Search Ratio,Hit Rate Ratio
Asian,0.58×,0.22×,0.38×,0.89×
Black/African American,3.57×,5.13×,1.44×,0.72×
Hispanic/Latino,1.42×,2.34×,1.65×,0.77×
Other,1.53×,0.78×,0.51×,0.76×
White,1.00×,1.00×,1.00×,1.00×
